
Loading the model ...
  input file   : /home/rstudio/projects/pomdp-ram/notebook/ram_pomdp_soln/3e36374ff8e.pomdpx
  loading time : 8.14s 

SARSOP initializing ...
  initialization time : 787.60s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 787.6   0       0        1.44654    2.40341    0.956866    120      1        
 789.57  1       65       1.67968    1.84633    0.166652    51       18       
 789.74  1       100      1.67968    1.84633    0.166652    53       18       
 790.45  2       150      1.6979     1.84633    0.148426    55       21       
 791.25  3       225      1.71036    1.84633    0.135966    52       23       
 791.36  3       250      1.71036    1.84633    0.135966    63       23       
 791.96  4       305      1.71966    1.84633    0.126663    60       24       
 793.31  5       387      1.73275    1.84633    0.113576    54       27       
 793.37  5       400      1.73275    1.84633    0.113576    63       27       
 794.6   6       469      1.74147    1.84633    0.104857    21       29       
 794.69  6       500      1.74147    1.84633    0.104857    18       29       
 795.92  7       551      1.74856    1.84632    0.0977604   19       31       
 797.09  8       633      1.75597    1.84632    0.0903494   14       33       
 797.14  8       650      1.75597    1.84632    0.0903494   13       33       
 797.61  9       715      1.76264    1.84632    0.0836792   12       34       
 797.7   9       750      1.76264    1.84632    0.0836792   11       34       
 799.4   10      800      1.76758    1.84631    0.0787326   11       36       
 801.42  11      879      1.77158    1.8463     0.0747176   12       38       
 801.48  11      900      1.77158    1.8463     0.0747176   11       38       
 802     12      961      1.77566    1.8463     0.0706406   15       39       
 803.03  12      1000     1.77566    1.8463     0.0706406   14       40       
 804.26  13      1050     1.77939    1.84629    0.0669036   12       41       
 804.87  14      1125     1.78292    1.84629    0.0633641   13       42       
 804.95  14      1150     1.78292    1.84629    0.0633641   11       42       
 807.36  15      1207     1.78539    1.84627    0.0608829   15       44       
 810.97  16      1289     1.78683    1.84625    0.0594268   14       47       
 811.02  16      1300     1.78683    1.84625    0.0594268   13       47       
 814.31  17      1371     1.78919    1.84625    0.0570634   13       50       
 814.41  17      1400     1.78919    1.84625    0.0570634   12       50       
 814.64  18      1453     1.79136    1.84625    0.054888    13       50       
 817.82  19      1535     1.79284    1.84625    0.0534061   14       52       
 817.88  19      1550     1.79284    1.84625    0.0534061   13       52       
 820.21  20      1617     1.79492    1.84624    0.0513147   14       54       
 820.33  20      1650     1.79492    1.84624    0.0513147   12       54       
 824.18  21      1700     1.79659    1.84623    0.0496375   13       57       
 827.9   22      1781     1.79787    1.84622    0.0483528   14       59       
 827.98  22      1800     1.79787    1.84622    0.0483528   13       59       
 830.71  23      1863     1.79943    1.84622    0.0467857   13       61       
 830.83  23      1900     1.79943    1.84622    0.0467857   14       61       
 834.6   24      1950     1.80064    1.84621    0.0455682   13       63       
