
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/2a9f5b9973ea.pomdpx
  loading time : 3.51s 

SARSOP initializing ...
  initialization time : 590.49s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 590.49  0       0        1.28071    2.37419    1.09348     100      1        
 590.73  3       51       1.92082    2.27659    0.355765    11       22       
 590.88  6       107      2.07039    2.27653    0.206139    21       30       
 591.1   8       150      2.1498     2.27644    0.126641    35       42       
 591.4   11      200      2.19096    2.27636    0.0853947   51       53       
 591.76  14      251      2.21674    2.27621    0.0594723   58       63       
 592.12  17      307      2.23119    2.27608    0.044887    86       72       
 592.59  19      350      2.23732    2.27598    0.0386654   110      86       
 593.16  22      401      2.2441     2.27585    0.0317472   137      98       
 594.15  25      457      2.24916    2.27572    0.0265616   167      113      
 595.09  27      500      2.25251    2.27564    0.023124    202      125      
 596.33  30      557      2.25624    2.27547    0.0192258   177      140      
 597.33  32      600      2.25751    2.2754     0.0178863   147      150      
 598.74  35      650      2.25913    2.2753     0.0161777   130      166      
 599.5   37      701      2.2609     2.27521    0.0143098   89       174      
 600.52  40      757      2.26207    2.27512    0.0130569   76       187      
 601.75  42      800      2.26269    2.27508    0.0123898   60       198      
 603.63  45      851      2.26424    2.27496    0.0107208   51       210      
 605.63  47      900      2.26484    2.27487    0.0100231   47       223      
 606.81  50      953      2.26571    2.27478    0.00907692  48       233      
 608.54  52      1000     2.26636    2.27472    0.00836607  41       245      
 611.19  55      1055     2.26703    2.27463    0.00759993  43       262      
 613.16  57      1100     2.26737    2.27462    0.00724253  42       277      
 615.73  60      1153     2.26787    2.27453    0.00665897  51       292      
 617.94  62      1200     2.2681     2.27449    0.00639402  48       307      
 620.05  65      1250     2.2685     2.27446    0.00596013  48       321      
 621.9   68      1303     2.269      2.27441    0.0054097   50       328      
 624.58  70      1350     2.26921    2.27439    0.00518569  53       346      
 627.11  73      1403     2.26948    2.27436    0.00487188  55       358      
 630.6   75      1450     2.26964    2.27432    0.00467696  60       376      
 633.85  78      1503     2.26984    2.27427    0.00443177  60       390      
 636.31  80      1550     2.27       2.27424    0.00424371  63       402      
 640.45  83      1609     2.27016    2.2742     0.00404415  63       422      
 643.8   85      1651     2.27028    2.27418    0.00389965  67       434      
 648.29  87      1700     2.27035    2.27415    0.0037958   65       454      
 651.77  90      1753     2.27048    2.27411    0.00362757  70       466      
 655.18  92      1800     2.2706     2.27408    0.0034754   68       480      
 659.53  95      1855     2.27068    2.27404    0.00336314  67       496      
 663.2   97      1900     2.27076    2.27402    0.00326702  75       510      
 667.18  99      1950     2.27082    2.27401    0.00319118  68       522      
 671.93  102     2009     2.27089    2.27399    0.00309745  68       540      
 676.28  104     2053     2.27094    2.27397    0.00303462  72       553      
 680.94  106     2100     2.27098    2.27396    0.00298026  72       569      
 685.3   108     2150     2.27101    2.27395    0.00293926  77       584      
 690.81  111     2205     2.27107    2.27392    0.00284396  79       600      
 696.53  113     2251     2.2711     2.2739     0.00280293  80       616      
 700.85  115     2300     2.27115    2.27389    0.00274447  81       628      
 705.26  118     2357     2.27119    2.27387    0.0026804   79       643      
 710.81  120     2400     2.27122    2.27386    0.00264366  77       658      
 717.63  122     2450     2.27125    2.27385    0.00260413  81       678      
 721.51  125     2500     2.27127    2.27384    0.00256875  78       687      
 727.88  127     2555     2.27131    2.27382    0.00251187  82       705      
 734.54  129     2601     2.27132    2.27381    0.00248753  94       721      
 740.7   131     2650     2.27133    2.27379    0.0024593   92       737      
 748.16  134     2700     2.27134    2.27377    0.00243049  93       758      
 754.06  136     2757     2.27137    2.27376    0.00238914  92       772      
 757.99  138     2801     2.27138    2.27375    0.00236766  95       782      
 766.25  140     2850     2.27139    2.27373    0.00233348  91       802      
 776.03  142     2900     2.27141    2.27372    0.00231446  90       822      
 784.4   145     2959     2.27144    2.27371    0.00226892  94       844      
 789.08  147     3005     2.27145    2.2737     0.00224871  92       856      
 794.25  149     3050     2.27146    2.2737     0.00223448  94       871      
