
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/2a9f6c51d11c.pomdpx
  loading time : 3.11s 

SARSOP initializing ...
  initialization time : 273.42s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 273.42  0       0        0.896146   1.48539    0.589244    100      1        
 273.8   3       57       1.21058    1.37072    0.160138    125      30       
 274.18  5       100      1.26224    1.37047    0.108232    166      51       
 274.8   8       157      1.31304    1.3703     0.05726     203      74       
 275.57  10      203      1.32406    1.37008    0.0460154   239      97       
 276.53  12      250      1.33471    1.36982    0.0351096   282      122      
 277.66  14      300      1.3406     1.36968    0.0290745   315      147      
 279.09  16      350      1.34423    1.36956    0.0253297   82       173      
 279.89  19      400      1.34891    1.36946    0.0205501   118      195      
 281.06  20      450      1.35105    1.36942    0.0183693   82       219      
 282.34  22      500      1.35271    1.36934    0.0166299   80       241      
 283.73  24      550      1.35386    1.36927    0.0154178   56       264      
 285.11  26      600      1.35551    1.36918    0.0136724   47       285      
 286.56  28      653      1.35641    1.36913    0.0127259   45       306      
 288.71  30      713      1.35699    1.36911    0.0121259   36       333      
 290.75  31      750      1.35719    1.3691     0.0119048   34       354      
 292.5   33      800      1.3576     1.36907    0.011472    34       372      
 295.34  35      859      1.35789    1.36905    0.0111596   39       398      
 298.15  36      900      1.35814    1.36901    0.010871    37       421      
 300.34  38      950      1.35838    1.36897    0.0105987   39       439      
 304.44  40      1009     1.35879    1.36896    0.010173    32       466      
 308.23  41      1050     1.35887    1.36895    0.0100762   43       489      
 311     43      1100     1.35906    1.36893    0.00986696  36       505      
 315.2   45      1157     1.35922    1.3689     0.00968066  41       528      
 319.9   46      1200     1.35926    1.3689     0.00963283  45       553      
 323.29  48      1250     1.35939    1.36887    0.00948876  43       570      
 327.94  50      1303     1.35975    1.36881    0.009069    52       593      
 333.78  52      1363     1.35985    1.36878    0.00893261  44       620      
 336.83  53      1400     1.35991    1.36878    0.00886913  36       634      
 341.78  55      1455     1.36002    1.36876    0.00873995  40       656      
 347.93  56      1500     1.36006    1.36876    0.00870609  53       682      
 352.24  58      1550     1.36013    1.36874    0.00861653  50       699      
 359.36  60      1609     1.36024    1.36872    0.00847544  60       724      
 366.49  61      1650     1.36027    1.36871    0.00843774  53       749      
 371.93  63      1700     1.36038    1.36869    0.00831373  46       767      
 379.83  65      1761     1.36044    1.36867    0.00822511  55       794      
 386.06  66      1800     1.36046    1.36866    0.0081989   59       814      
 392.69  68      1855     1.3605     1.36864    0.0081392   58       836      
 400.54  70      1900     1.36052    1.36864    0.00811159  62       861      
 405.83  71      1950     1.36061    1.3686     0.00798715  56       877      
 413.31  73      2007     1.36066    1.36859    0.00792809  53       900      
 420.71  74      2050     1.36067    1.36858    0.00790908  61       924      
 425.98  76      2100     1.36072    1.36856    0.00784124  55       942      
 435.52  78      2161     1.36076    1.3685     0.00774587  63       969      
 443.34  79      2200     1.36078    1.3685     0.0077228   63       990      
 449.83  81      2253     1.36081    1.36849    0.00768463  61       1008     
 460.41  83      2300     1.36083    1.36849    0.00765905  62       1036     
 468.27  84      2350     1.36086    1.36848    0.00762246  57       1055     
 477.53  86      2409     1.36088    1.36847    0.00758964  66       1077     
 486.92  87      2450     1.36089    1.36846    0.00757653  81       1099     
 495.04  89      2503     1.36093    1.36845    0.00751967  64       1119     
 506.66  91      2563     1.36095    1.36844    0.00749106  68       1146     
 514.1   92      2600     1.36095    1.36843    0.00747904  73       1163     
 523.31  94      2655     1.36097    1.36843    0.00746194  66       1184     
 535.03  96      2713     1.36098    1.36842    0.00744237  71       1209     
 542.87  97      2750     1.36099    1.36842    0.00743168  74       1227     
 553.84  99      2807     1.361      1.36841    0.00741414  87       1251     
 567.22  100     2850     1.361      1.36841    0.00740411  84       1277     
 576.71  102     2900     1.36113    1.36836    0.00722863  89       1295     
 589.45  104     2961     1.36115    1.36835    0.0071982   81       1319     
 600.72  105     3000     1.36115    1.36834    0.0071846   85       1341     
 610.31  107     3053     1.36116    1.36833    0.00717222  80       1359     
 625.85  109     3115     1.36117    1.36833    0.00715762  76       1386     
 635.9   110     3150     1.36117    1.36833    0.00715385  77       1404     
 646.39  112     3205     1.36118    1.36832    0.00713739  79       1423     
 660.75  113     3250     1.36119    1.36832    0.00712633  78       1448     
 670.61  115     3300     1.36121    1.36832    0.00710353  76       1465     
 684.63  117     3359     1.36122    1.36831    0.00708243  83       1491     
 698.69  118     3400     1.36123    1.3683     0.00707244  89       1515     
 708.16  120     3450     1.36124    1.3683     0.00705975  86       1531     
 724.09  122     3509     1.36127    1.36829    0.00701333  88       1557     
 738.61  123     3550     1.36128    1.36828    0.00700841  99       1580     
 749.93  125     3600     1.36128    1.36828    0.00699664  96       1597     
 766.47  127     3659     1.3613     1.36826    0.00696049  90       1622     
 781.91  128     3700     1.3613     1.36826    0.00695804  91       1645     
 794.73  130     3753     1.3613     1.36826    0.00695203  89       1664     
