
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/c693cac26e8.pomdpx
  loading time : 0.78s 

SARSOP initializing ...
  initialization time : 17.42s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 17.42   0       0        1.22669    1.90757    0.680881    50       1        
 17.62   4       50       1.60089    1.81605    0.215154    88       28       
 17.86   7       100      1.6806     1.8138     0.133207    106      51       
 18.24   10      150      1.70521    1.81241    0.107199    128      74       
 18.77   13      209      1.72273    1.81071    0.0879846   131      101      
 19.23   15      251      1.72867    1.81054    0.0818648   123      120      
 19.91   17      300      1.73563    1.80963    0.0740017   157      147      
 20.8    20      350      1.73712    1.80917    0.0720422   166      173      
 21.66   22      407      1.74324    1.8087     0.0654568   205      194      
 22.74   24      455      1.74452    1.80863    0.064108    163      217      
 24.06   26      503      1.74884    1.80789    0.0590426   131      239      
 25.39   28      555      1.74915    1.80786    0.0587118   123      263      
 26.73   30      605      1.74934    1.80778    0.0584428   128      285      
 28.25   32      653      1.75043    1.80766    0.0572211   122      307      
 30.23   34      703      1.75077    1.80758    0.0568082   108      330      
 32.17   36      751      1.75084    1.80735    0.0565043   99       353      
 34.58   38      801      1.75167    1.80702    0.0553569   102      376      
 36.63   40      853      1.75168    1.80702    0.0553341   94       400      
 39.14   42      905      1.75175    1.80698    0.0552274   82       423      
 41.63   44      957      1.75179    1.80698    0.0551866   94       447      
 44.41   46      1005     1.75195    1.80694    0.0549975   108      468      
 47.43   48      1055     1.75226    1.8069     0.0546389   60       490      
 50.51   50      1103     1.75287    1.80681    0.0539432   75       512      
 53.48   52      1151     1.75292    1.8068     0.0538799   85       533      
 57.37   54      1200     1.75398    1.80652    0.0525382   98       557      
 61.06   56      1250     1.75491    1.80647    0.0515552   70       580      
 64.47   58      1300     1.75508    1.80645    0.0513792   92       601      
 68.61   60      1350     1.75629    1.80636    0.0500659   110      623      
 72.16   62      1400     1.75631    1.80634    0.0500366   95       644      
 76.48   64      1450     1.75634    1.80633    0.0499922   85       665      
 81.53   66      1500     1.7567     1.80621    0.0495131   93       686      
 87.14   68      1551     1.7567     1.80621    0.0495035   104      708      
 91.87   70      1603     1.75674    1.80618    0.0494397   98       731      
 97.47   72      1655     1.75676    1.80617    0.0494143   91       753      
 104.2   74      1705     1.75704    1.80615    0.04911     105      775      
 111.42  76      1757     1.75705    1.80614    0.0490933   125      797      
 118.61  78      1807     1.75719    1.8061     0.0489147   101      820      
 126.41  80      1855     1.75739    1.80608    0.0486887   102      841      
 131.89  82      1905     1.75739    1.80607    0.0486809   120      862      
 137.92  84      1955     1.75741    1.80605    0.0486373   116      883      
 143.75  86      2003     1.75744    1.80604    0.0485954   117      903      
 149.74  88      2051     1.75745    1.80603    0.0485896   125      923      
 156.51  90      2100     1.75745    1.80603    0.048587    135      942      
 164.17  92      2150     1.75746    1.80601    0.0485508   157      961      
 172.51  94      2200     1.75747    1.80599    0.0485142   171      982      
 186.54  96      2250     1.75748    1.80598    0.0484949   169      1005     
 196.31  98      2300     1.75749    1.80597    0.0484851   157      1025     
 206.96  100     2350     1.75749    1.80597    0.0484799   143      1047     
 218.25  102     2400     1.75755    1.80595    0.0484081   132      1071     
 231.83  105     2461     1.75865    1.80543    0.0467783   146      1093     
 245.3   107     2500     1.75866    1.80543    0.046767    146      1114     
 255.7   108     2550     1.75866    1.80542    0.0467596   115      1134     
 266.49  110     2600     1.75871    1.80542    0.0467114   118      1155     
 280.01  113     2661     1.75872    1.80542    0.0466934   121      1176     
 293.03  115     2711     1.75875    1.80541    0.0466611   126      1197     
 308.15  117     2759     1.75888    1.80538    0.0464963   154      1217     
 323.48  119     2809     1.75888    1.80537    0.0464931   155      1238     
 342.06  121     2861     1.7589     1.80537    0.046476    158      1260     
 356.52  123     2911     1.75894    1.80537    0.046433    149      1280     
 369.54  125     2950     1.75894    1.80537    0.0464303   163      1302     
 382.97  127     3011     1.75898    1.80537    0.046389    151      1322     
 397.51  129     3059     1.75898    1.80536    0.0463808   162      1342     
 414.83  131     3107     1.75941    1.80529    0.0458755   161      1363     
 431.15  133     3159     1.75942    1.80528    0.0458688   152      1383     
 446.21  135     3207     1.75942    1.80528    0.045865    153      1402     
 462.02  137     3255     1.75943    1.80528    0.0458556   161      1421     
 482.95  139     3305     1.75962    1.80525    0.0456301   169      1443     
 499.11  141     3355     1.75962    1.80525    0.0456247   184      1463     
 516.94  143     3403     1.75962    1.80524    0.0456205   192      1482     
 536.67  145     3453     1.75962    1.80524    0.0456185   181      1503     
 555.93  147     3503     1.75965    1.80524    0.0455888   181      1523     
 579.98  149     3551     1.75977    1.8052     0.0454303   184      1543     
 597.58  151     3600     1.75977    1.8052     0.0454296   197      1562     
 621.27  153     3650     1.75977    1.8052     0.0454253   173      1584     
 639.81  155     3700     1.75978    1.8052     0.0454218   170      1603     
 662.89  157     3750     1.75978    1.8052     0.0454161   185      1623     
 687.56  159     3800     1.75978    1.8052     0.0454155   208      1644     
 710.37  161     3850     1.75978    1.8052     0.0454126   166      1665     
 731.75  163     3900     1.75979    1.8052     0.0454102   156      1687     
 754.91  165     3950     1.75979    1.8052     0.0454093   169      1708     
 777.57  167     4000     1.75981    1.80517    0.0453632   163      1729     
 798.75  170     4061     1.75981    1.80517    0.0453586   182      1748     
 819.38  172     4109     1.75981    1.80517    0.0453536   169      1768     
 840.39  174     4157     1.75982    1.80517    0.0453517   153      1786     
 859.34  176     4205     1.75982    1.80517    0.0453499   159      1804     
 878.41  178     4253     1.75982    1.80517    0.0453426   174      1820     
 905.45  180     4301     1.75988    1.80515    0.0452704   188      1841     
 926.62  182     4350     1.7599     1.80515    0.0452534   197      1859     
 950.24  184     4400     1.75991    1.80515    0.0452417   213      1880     
 976.32  186     4450     1.75991    1.80515    0.0452401   233      1901     
 1003.34 188     4500     1.75991    1.80515    0.0452388   255      1921     
 1031.86 190     4550     1.75991    1.80515    0.0452383   256      1942     
 1057.46 192     4600     1.75991    1.80515    0.0452364   254      1963     
 1083.35 195     4661     1.75991    1.80514    0.0452338   262      1981     
 1109.04 197     4709     1.75991    1.80514    0.0452307   252      2001     
 1135.48 199     4757     1.75991    1.80513    0.0452129   250      2020     
 1162.33 201     4805     1.75992    1.80513    0.0452087   245      2038     
 1190.41 203     4853     1.75992    1.80512    0.0452027   248      2056     
 1216.69 205     4901     1.75992    1.80512    0.0451991   253      2076     
 1242.78 207     4950     1.75993    1.80512    0.0451958   216      2096     
 1271.78 209     5000     1.75993    1.80512    0.0451896   181      2117     
 1293.72 211     5050     1.76132    1.80509    0.0437653   145      2138     
 1311.13 213     5100     1.76137    1.80508    0.0437102   150      2158     
 1333.14 215     5150     1.76137    1.80508    0.0437043   176      2178     
 1354.74 217     5200     1.76138    1.80508    0.0436973   203      2199     
 1375.75 219     5250     1.76138    1.80507    0.0436902   233      2219     
 1405.88 221     5300     1.76138    1.80507    0.0436864   256      2243     
 1427.69 223     5350     1.76139    1.80507    0.0436805   255      2261     
 1450.97 225     5400     1.76141    1.80507    0.0436574   256      2281     
 1479.2  227     5450     1.76141    1.80506    0.0436511   249      2299     
 1513.65 229     5500     1.76168    1.805      0.0433216   235      2321     
 1539.21 231     5550     1.76168    1.805      0.0433199   242      2341     
 1555.6  233     5600     1.76168    1.805      0.0433187   254      2359     
 1577.69 235     5650     1.76168    1.80499    0.043318    259      2378     
 1601.09 237     5700     1.76168    1.80499    0.0433158   279      2398     
 1624.8  239     5750     1.76168    1.80499    0.0433127   286      2417     
 1647.44 241     5800     1.76168    1.80499    0.0433112   272      2438     
 1672.24 243     5850     1.76168    1.80499    0.0433111   284      2457     
 1702.2  245     5900     1.76168    1.80499    0.0433071   284      2477     
 1738.17 247     5950     1.76168    1.80499    0.0433066   300      2498     
 1769.96 249     6000     1.76169    1.80499    0.0433048   313      2516     
 1799.06 251     6050     1.76169    1.80499    0.0433046   318      2534     
 1828.43 253     6100     1.76169    1.80499    0.0433016   318      2553     
 1858.23 255     6150     1.76169    1.80499    0.0433007   311      2573     
 1892.83 257     6200     1.76169    1.80499    0.0432995   322      2593     
 1924.79 259     6250     1.76169    1.80499    0.0432986   318      2614     
 1960.68 261     6300     1.76169    1.80499    0.0432983   323      2635     
 1991.8  263     6350     1.76169    1.80499    0.0432979   336      2654     
 2030.15 265     6400     1.76169    1.80499    0.0432959   352      2674     
 2063.09 267     6450     1.76169    1.80499    0.0432944   364      2695     
 2101.37 269     6500     1.76169    1.80498    0.0432926   367      2715     
 2138.79 272     6561     1.76169    1.80498    0.0432917   387      2734     
 2168.24 274     6609     1.76169    1.80498    0.0432916   399      2751     
 2202.79 276     6657     1.76169    1.80498    0.0432912   414      2769     
 2242.17 278     6707     1.76169    1.80498    0.043291    433      2788     
 2283    280     6757     1.76169    1.80498    0.0432902   435      2808     
 2326.17 282     6807     1.7617     1.80498    0.0432875   447      2829     
 2367.34 284     6855     1.7617     1.80498    0.0432862   424      2849     
 2404.92 286     6903     1.7617     1.80498    0.0432855   431      2867     
 2449.06 288     6953     1.7617     1.80498    0.0432817   434      2888     
 2488.01 290     7001     1.7617     1.80498    0.0432807   426      2907     
 2527.89 292     7050     1.7617     1.80498    0.0432786   422      2925     
 2571.73 294     7100     1.7617     1.80498    0.0432767   412      2945     
 2617.94 296     7150     1.7617     1.80498    0.0432765   412      2964     
 2678.05 298     7200     1.7617     1.80497    0.043275    403      2986     
 2725.51 300     7250     1.7617     1.80497    0.0432735   397      3005     
 2769.48 302     7300     1.7617     1.80497    0.0432712   403      3023     
 2814.69 304     7350     1.7617     1.80494    0.0432398   382      3043     
 2857.56 307     7411     1.7617     1.80494    0.0432392   372      3061     
 2894.82 309     7459     1.7617     1.80494    0.0432381   368      3080     
 2925.74 311     7507     1.7617     1.80494    0.0432376   341      3100     
 2970.04 313     7555     1.7617     1.80494    0.043237    336      3118     
 3007.31 315     7603     1.7617     1.80494    0.0432366   339      3134     
 3047    317     7651     1.7617     1.80494    0.0432363   344      3153     
