
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/29360fca97e.pomdpx
  loading time : 0.51s 

SARSOP initializing ...
  initialization time : 16.08s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 16.08   0       0        0.506307   0.766812   0.260505    50       1        
 16.51   2       61       0.601742   0.697989   0.0962463   103      31       
 17.07   3       100      0.606113   0.697642   0.0915294   140      54       
 18.01   5       155      0.618819   0.695838   0.0770194   177      78       
 19.23   6       200      0.624428   0.69516    0.0707321   222      108      
 20.59   8       250      0.629414   0.693903   0.0644892   271      126      
 23.41   10      315      0.630347   0.693698   0.0633513   127      157      
 24.79   11      350      0.632325   0.693301   0.0609752   73       176      
 27.26   13      413      0.633092   0.692973   0.0598813   63       205      
 28.86   14      450      0.633733   0.692818   0.0590846   60       225      
 31.57   16      515      0.635272   0.692079   0.0568071   65       254      
 33.56   17      550      0.635678   0.692079   0.056401    57       272      
 36.66   19      600      0.636127   0.691977   0.0558499   57       303      
 38.44   20      651      0.636313   0.691918   0.0556044   72       320      
 42.58   21      700      0.637034   0.691613   0.0545786   79       352      
 45.16   23      753      0.637271   0.691537   0.054266    69       369      
 48.91   24      800      0.637806   0.69149    0.0536839   69       398      
 51.87   26      853      0.637982   0.691434   0.053452    75       417      
 56.59   27      900      0.638094   0.691422   0.0533284   88       447      
 59.32   29      951      0.638228   0.691355   0.0531267   81       463      
 65.01   31      1015     0.639443   0.690824   0.0513807   93       494      
 68.31   32      1050     0.639468   0.690809   0.0513404   102      511      
 75.77   34      1100     0.639724   0.69079    0.0510662   100      542      
 79.48   35      1151     0.639986   0.690725   0.0507395   87       558      
 85.92   36      1200     0.639988   0.69072    0.0507316   103      589      
 90.49   38      1253     0.64024    0.690633   0.0503928   126      606      
 97.6    39      1300     0.640248   0.69063    0.0503812   118      633      
 103.11  41      1355     0.640358   0.690612   0.0502546   113      652      
 110.64  42      1400     0.640384   0.690607   0.0502233   110      679      
 116.78  44      1455     0.640541   0.690561   0.0500193   104      699      
 124.83  45      1500     0.640598   0.69053    0.0499324   107      726      
 131.84  47      1555     0.640999   0.690425   0.0494256   129      747      
 140.18  48      1600     0.641013   0.690424   0.0494109   138      773      
 147.1   50      1657     0.641019   0.690396   0.0493773   129      794      
 156.17  51      1700     0.641028   0.690353   0.0493249   131      819      
 162.93  53      1757     0.641081   0.690346   0.0492652   120      839      
 172.13  54      1800     0.641083   0.690345   0.0492622   132      865      
 179.88  56      1855     0.641086   0.690339   0.0492533   145      884      
 190.86  57      1900     0.641108   0.690333   0.0492247   157      912      
