
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/28c125d74c0.pomdpx
  loading time : 0.69s 

SARSOP initializing ...
  initialization time : 30.77s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 30.77   0       0        1.21043    2.19534    0.98491     50       1        
 31.27   3       53       1.75988    2.03584    0.275967    74       28       
 32.22   5       100      1.877      2.03569    0.158687    99       53       
 33.14   7       150      1.93525    2.03561    0.100356    107      75       
 34.28   9       200      1.96357    2.03549    0.0719205   117      97       
 36.13   11      253      1.98165    2.03533    0.0536717   120      119      
 38.23   13      303      1.99404    2.03523    0.0411888   26       143      
 40.1    15      355      2.00096    2.03517    0.0342056   19       162      
 42.34   17      405      2.00762    2.03499    0.0273716   18       186      
 44.64   19      457      2.01144    2.03496    0.023525    22       207      
 47.42   21      513      2.01466    2.03479    0.0201282   23       230      
 49.82   22      550      2.01557    2.03478    0.019207    19       249      
 52.69   24      600      2.01736    2.03469    0.0173245   21       269      
 56.4    26      653      2.01849    2.03457    0.0160783   15       293      
 60.96   28      713      2.01947    2.03445    0.0149877   22       319      
 65.05   29      750      2.01974    2.03444    0.014696    19       340      
 67.97   31      800      2.02029    2.03434    0.0140443   24       354      
 73.99   33      857      2.02076    2.03425    0.0134893   25       380      
 80.09   34      900      2.02093    2.03424    0.0133186   19       405      
 83.61   36      950      2.02172    2.0342     0.0124853   22       418      
 88.39   38      1011     2.02201    2.03418    0.0121638   24       439      
 91.6    39      1050     2.02218    2.03417    0.0119877   24       453      
 96.11   41      1105     2.02255    2.03416    0.0116089   21       470      
 103.81  43      1150     2.02264    2.03415    0.0115095   25       498      
 108.12  44      1200     2.02276    2.03412    0.0113578   24       513      
 113.96  46      1259     2.0229     2.0341     0.0111992   23       532      
 119.01  47      1300     2.02297    2.0341     0.0111328   21       548      
 124.36  49      1351     2.02306    2.03409    0.0110234   26       564      
 130.86  51      1413     2.02327    2.03406    0.0107976   27       582      
 138.39  52      1450     2.02332    2.03406    0.0107445   27       602      
 145.58  54      1503     2.0234     2.03406    0.0106578   25       621      
 152.2   56      1563     2.02344    2.03404    0.0106061   34       637      
 157.97  57      1600     2.02345    2.03404    0.0105873   35       650      
 163.93  59      1655     2.02348    2.03403    0.0105512   34       664      
 174.42  61      1713     2.02358    2.03398    0.0104014   30       687      
 182.03  62      1750     2.02362    2.03397    0.0103545   28       704      
 191.99  64      1807     2.02369    2.03395    0.0102594   33       726      
 201.2   65      1850     2.02372    2.03395    0.0102249   30       745      
 205.35  67      1900     2.02377    2.03394    0.010174    29       753      
 217.85  69      1963     2.02382    2.03394    0.0101181   28       778      
 228.73  70      2000     2.02384    2.03393    0.0100849   31       797      
 237.66  72      2050     2.02388    2.03392    0.0100462   31       812      
 249.31  74      2107     2.02389    2.03388    0.00998256  37       833      
 263.02  75      2150     2.02394    2.03384    0.0099007   38       856      
 269     77      2200     2.02395    2.03383    0.00987625  33       865      
 283.39  79      2255     2.02407    2.03377    0.00969793  36       887      
 292.95  80      2300     2.02409    2.03377    0.00967193  30       900      
 301.72  82      2350     2.02413    2.03375    0.00962219  30       912      
 319.55  84      2407     2.02415    2.03374    0.00959329  38       935      
 327.88  85      2450     2.02416    2.03374    0.0095854   39       946      
 334.27  87      2500     2.02416    2.03374    0.00957442  41       954      
 346.57  89      2555     2.0242     2.03374    0.00953967  40       969      
 362.44  91      2613     2.02422    2.03373    0.00951687  38       988      
 374.88  92      2650     2.02422    2.03367    0.00945156  47       1003     
 387.03  94      2705     2.02423    2.03367    0.00944513  51       1017     
 400.38  96      2750     2.02423    2.03367    0.00943914  47       1032     
 414.12  97      2800     2.02424    2.03363    0.00939118  44       1046     
 429.29  99      2855     2.02425    2.03361    0.00935324  47       1062     
 444.35  101     2900     2.02426    2.03361    0.00934597  44       1079     
 452.88  102     2950     2.02427    2.03359    0.00932235  40       1089     
 470.14  104     3005     2.02428    2.03358    0.00930233  45       1106     
 488.4   106     3061     2.02428    2.03358    0.00929836  58       1123     
 509.68  107     3100     2.02428    2.03358    0.00929564  58       1142     
 521.26  109     3150     2.02429    2.03358    0.00928961  55       1152     
 541.51  111     3209     2.02429    2.03358    0.00928366  48       1169     
 559.76  112     3250     2.0243     2.03356    0.00926572  53       1184     
 575.94  114     3300     2.0243     2.03356    0.00925657  56       1197     
 601.89  116     3357     2.02431    2.0335     0.0091897   51       1219     
 632.03  117     3400     2.02432    2.0335     0.00918257  52       1244     
 648.82  119     3450     2.02432    2.03349    0.00917059  49       1257     
 673.66  121     3507     2.02438    2.03345    0.00906764  45       1278     
 690.44  122     3550     2.0244     2.03344    0.00904046  41       1293     
 706.26  124     3600     2.02442    2.03344    0.00901831  40       1306     
 733.18  126     3655     2.02443    2.03344    0.00900643  43       1327     
 754.85  128     3700     2.02444    2.03344    0.00900237  42       1344     
 775.84  129     3750     2.02444    2.03344    0.00899682  51       1359     
 802.74  131     3803     2.02444    2.03344    0.00899292  50       1378     
 831.57  133     3859     2.02449    2.03336    0.00886948  51       1399     
 847.34  134     3900     2.0245     2.03336    0.00886671  50       1410     
 863.97  136     3950     2.02451    2.03336    0.00885513  54       1421     
 885.48  138     4000     2.02451    2.03335    0.00884007  51       1436     
 911.4   140     4059     2.02452    2.03335    0.00883091  51       1454     
 944.2   141     4100     2.02452    2.03334    0.00882256  49       1476     
 969.83  143     4150     2.02452    2.03331    0.00879094  48       1492     
 997.2   145     4207     2.02453    2.03331    0.00878316  49       1510     
 1022.23 146     4250     2.02453    2.03331    0.00877953  48       1526     
 1032.44 148     4300     2.02454    2.03331    0.00877529  51       1532     
 1057.23 150     4357     2.02454    2.03331    0.00877021  54       1548     
 1085.88 152     4413     2.02454    2.03331    0.00876717  59       1566     
 1112.24 153     4450     2.02454    2.03331    0.00876592  60       1583     
 1135.48 155     4501     2.02455    2.03331    0.00875698  56       1598     
 1166.02 157     4561     2.02455    2.03329    0.00873605  55       1616     
 1183.46 158     4600     2.02456    2.03329    0.0087352   55       1626     
 1209.65 160     4650     2.02456    2.03328    0.00872742  59       1641     
 1231.4  162     4707     2.02456    2.03328    0.00872622  59       1654     
 1251.66 163     4750     2.02456    2.03328    0.00872432  60       1666     
 1272.11 165     4801     2.02457    2.03328    0.00871582  52       1677     
 1292.08 167     4857     2.02458    2.03326    0.00867946  48       1687     
 1310.77 169     4900     2.02459    2.03325    0.00866715  46       1698     
 1333.51 170     4950     2.02463    2.03324    0.00860694  46       1712     
 1346.92 172     5001     2.02465    2.03324    0.0085848   52       1720     
 1374.29 174     5061     2.02466    2.03324    0.00857557  50       1737     
 1381.73 175     5100     2.02466    2.03323    0.0085728   48       1742     
 1396.31 177     5151     2.02467    2.03323    0.00856927  54       1751     
 1434.56 179     5207     2.02467    2.03323    0.00855784  58       1774     
 1474.03 181     5250     2.02467    2.03322    0.00855444  60       1797     
 1489.65 182     5300     2.02468    2.0332     0.00852163  55       1806     
 1507.36 184     5353     2.02468    2.0332     0.00851235  52       1816     
 1544.43 186     5411     2.02469    2.03314    0.00844734  49       1839     
 1561.66 187     5450     2.02469    2.03314    0.00844422  47       1850     
 1574.05 189     5500     2.02469    2.03314    0.0084427   50       1857     
 1593.05 191     5553     2.02469    2.03313    0.00844086  59       1868     
 1622.43 193     5613     2.02469    2.03313    0.0084402   64       1885     
 1644.27 194     5650     2.02469    2.03313    0.00844007  68       1896     
 1664.55 196     5703     2.02469    2.03313    0.00843781  63       1907     
 1699.97 198     5761     2.02481    2.0331     0.00829473  45       1925     
 1713.79 199     5800     2.02481    2.0331     0.0082918   50       1936     
 1726.54 201     5850     2.02482    2.0331     0.00828606  51       1947     
 1740.08 203     5907     2.02482    2.0331     0.0082824   54       1958     
 1751.98 205     5950     2.02482    2.0331     0.00828092  50       1968     
 1765.47 206     6000     2.02482    2.0331     0.00827723  57       1978     
 1780.19 208     6053     2.02483    2.03309    0.00826148  56       1989     
 1800.39 210     6113     2.02484    2.03309    0.00825567  54       2005     
 1807.92 211     6150     2.02484    2.03309    0.008252    52       2011     
 1827.44 213     6205     2.02485    2.03309    0.00824481  42       2027     
 1840.66 215     6263     2.02485    2.03308    0.00822353  47       2037     
 1852.12 216     6300     2.02485    2.03307    0.00822068  51       2046     
 1863.74 218     6353     2.02486    2.03307    0.00821357  58       2055     
 1876.1  220     6411     2.02486    2.03307    0.00820955  52       2064     
 1885.01 221     6450     2.02486    2.03307    0.00820906  53       2070     
 1897.82 223     6501     2.02487    2.03307    0.00820539  56       2079     
 1919.45 225     6559     2.02487    2.03306    0.00819325  60       2094     
 1939.15 226     6600     2.02487    2.03306    0.00818554  59       2108     
 1961.4  228     6650     2.02488    2.03301    0.00812935  50       2122     
 1997.59 230     6709     2.02492    2.033      0.00808341  54       2148     
 2004.61 231     6750     2.02493    2.033      0.00807369  53       2153     
 2014.31 233     6800     2.02496    2.033      0.00804615  53       2160     
Writing policy file: ./28c125d74c0_235_2036.45.policy
Intermediate policy written(interval: 2000)
 2036.45 235     6853     2.02498    2.03299    0.00801133  56       2177     
