
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/28f446e47eb.pomdpx
  loading time : 0.54s 

SARSOP initializing ...
  initialization time : 28.72s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 28.72   0       0        1.63093    2.94407    1.31314     50       1        
 28.99   3       55       2.30836    2.82371    0.515348    15       26       
 29.35   5       100      2.46392    2.82303    0.359114    26       47       
 29.85   8       151      2.56534    2.82249    0.257152    48       67       
 30.62   11      205      2.61033    2.82218    0.211855    74       88       
 31.82   14      250      2.63998    2.82197    0.181985    87       111      
 33.49   16      300      2.66204    2.82087    0.158823    111      133      
 35.25   19      350      2.68195    2.8196     0.137656    67       154      
 37.9    22      400      2.68793    2.81842    0.130496    49       175      
 40.46   25      451      2.69874    2.81634    0.117603    41       198      
 43.44   28      509      2.70134    2.81615    0.114809    48       223      
 46.21   30      550      2.70454    2.81519    0.110651    35       242      
 49.25   33      600      2.70649    2.81452    0.108034    32       262      
 52.6    36      653      2.71196    2.81277    0.100806    30       285      
 56.12   38      700      2.71301    2.8127     0.0996952   29       307      
 59.38   41      753      2.71388    2.81265    0.09877     31       325      
 64.48   43      800      2.71412    2.81262    0.0985001   35       349      
 68.37   46      853      2.716      2.81183    0.0958252   38       368      
 72.94   48      900      2.7162     2.8118     0.0956013   42       391      
 77.11   51      950      2.72026    2.81105    0.0907883   36       410      
 81.06   54      1007     2.72106    2.81095    0.0898897   30       432      
 84.59   56      1050     2.72143    2.81094    0.0895099   44       450      
 89.4    59      1107     2.72188    2.81091    0.0890288   30       471      
 93.93   61      1150     2.72206    2.81086    0.0887999   43       491      
 100.11  64      1207     2.7231     2.81084    0.0877476   42       514      
 104.38  66      1250     2.72323    2.81082    0.0875863   44       531      
 110.33  69      1307     2.72338    2.81078    0.0874066   52       552      
 115.94  71      1350     2.72342    2.81078    0.0873635   69       572      
 120.24  74      1400     2.72363    2.81077    0.0871375   71       586      
 127.33  77      1453     2.72593    2.80934    0.0834039   69       608      
 135.01  79      1500     2.72605    2.80933    0.083274    65       629      
 141.46  82      1557     2.72619    2.80929    0.0831024   59       650      
 147.61  84      1600     2.72627    2.80929    0.0830162   60       666      
 156.02  87      1657     2.72661    2.80927    0.0826659   60       688      
 163.71  89      1700     2.72687    2.80925    0.0823841   60       707      
 172.27  92      1757     2.72711    2.80924    0.0821272   59       728      
 177.93  94      1800     2.72721    2.80921    0.081997    54       744      
 186.28  97      1857     2.72746    2.8092     0.0817427   62       765      
 194.26  99      1900     2.72812    2.80919    0.0810733   65       784      
 202.27  102     1957     2.72849    2.80916    0.0806711   55       805      
 209.73  104     2000     2.72859    2.80914    0.0805481   59       824      
