
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/28c385f432.pomdpx
  loading time : 0.64s 

SARSOP initializing ...
  initialization time : 30.83s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 30.83   0       0        1.8497     3.00279    1.15309     50       1        
 31.08   3       50       2.64148    2.88185    0.240374    23       29       
 31.45   6       100      2.76971    2.88158    0.111877    45       53       
 31.61   8       150      2.79887    2.88146    0.0825885   63       63       
 32.29   10      213      2.82601    2.88134    0.055337    84       91       
 32.85   12      257      2.84227    2.8813     0.0390278   106      111      
 33.63   13      300      2.84901    2.8812     0.0321953   102      133      
 34.81   14      350      2.85484    2.88111    0.0262731   136      162      
 36.25   15      400      2.85823    2.88097    0.0227406   60       188      
 37.65   17      459      2.86205    2.88078    0.0187342   68       211      
 38.55   18      500      2.86496    2.88073    0.0157724   67       230      
 39.3    20      550      2.86593    2.88071    0.0147796   60       245      
 40.74   23      609      2.86735    2.88066    0.0133122   45       270      
 42.19   24      657      2.86869    2.8806     0.0119148   48       294      
 43.69   25      703      2.87025    2.88055    0.0103006   45       316      
 45.47   27      755      2.87092    2.88051    0.00959732  45       339      
 47.08   29      801      2.87129    2.88048    0.00919832  42       358      
 48.84   31      850      2.87155    2.88046    0.00891902  38       377      
 50.83   33      900      2.8719     2.88042    0.00852141  33       398      
 52.91   35      959      2.87247    2.8804     0.00792605  35       421      
 55.21   37      1005     2.87286    2.88034    0.0074755   34       442      
 57.55   38      1053     2.87315    2.88033    0.0071781   43       464      
 60.24   39      1100     2.87344    2.88032    0.00687605  41       488      
 62.5    41      1150     2.8737     2.88031    0.00660624  42       507      
 65.33   42      1200     2.87388    2.88028    0.00640597  50       531      
 69.36   44      1271     2.87402    2.88027    0.00624519  48       561      
 71.19   45      1300     2.87406    2.88026    0.0061953   48       574      
 75.33   47      1350     2.87411    2.8802     0.00609062  54       599      
 77.86   49      1400     2.87417    2.88018    0.00601347  52       614      
 82.01   51      1450     2.87423    2.88016    0.0059314   50       638      
 85.26   53      1505     2.87436    2.88014    0.00578344  46       657      
 87.81   55      1553     2.87444    2.88013    0.00568511  42       672      
 92.16   57      1607     2.87465    2.88008    0.00542565  46       696      
 96.13   59      1661     2.87473    2.88004    0.0053119   46       717      
 99.84   60      1700     2.87477    2.88003    0.00526189  43       737      
 104.23  62      1750     2.87481    2.88003    0.00521503  39       759      
