
Loading the model ...
  input file   : /home/rstudio/pomdp-solutions-library/4db3762231.pomdpx
  loading time : 4.01s 

SARSOP initializing ...
  initialization time : 290.42s

-------------------------------------------------------------------------------
 Time   |#Trial |#Backup |LBound    |UBound    |Precision  |#Alphas |#Beliefs  
-------------------------------------------------------------------------------
 290.42  0       0        0.896146   1.48539    0.589244    100      1        
 290.92  3       53       1.20904    1.37072    0.161674    125      28       
 291.33  5       100      1.26814    1.37067    0.102532    155      51       
 292.44  7       150      1.29703    1.37041    0.0733865   194      79       
 293.69  10      203      1.32287    1.37007    0.0472007   243      102      
 294.68  12      250      1.3382     1.36996    0.0317616   284      126      
 296.49  14      300      1.34176    1.36984    0.0280825   82       149      
 298.22  16      350      1.34713    1.36956    0.0224337   61       172      
 299.8   18      401      1.34955    1.36948    0.0199269   49       194      
 301.72  20      455      1.35133    1.36943    0.0180909   48       219      
 303.5   22      509      1.35332    1.36934    0.0160171   42       240      
 305.92  23      550      1.35413    1.36931    0.0151848   30       266      
 307.98  25      600      1.35508    1.36922    0.0141373   32       286      
 310.19  27      650      1.35583    1.36917    0.0133454   26       306      
 313.21  29      705      1.35659    1.36915    0.0125595   31       331      
 316.73  31      763      1.35703    1.36911    0.0120841   28       359      
 319.87  32      800      1.35754    1.36905    0.0115173   28       381      
 322.6   34      853      1.35787    1.36903    0.0111624   28       400      
 326.89  36      913      1.35822    1.36901    0.0107901   32       427      
 330.35  37      950      1.35834    1.36899    0.0106497   38       448      
 333.92  39      1003     1.35855    1.36897    0.0104216   30       469      
 339.37  40      1050     1.35875    1.36894    0.0101895   40       499      
 342.36  42      1100     1.35895    1.36891    0.00996215  38       513      
 347.52  44      1159     1.35914    1.36889    0.00975759  40       538      
 352.08  45      1200     1.35922    1.36889    0.00966113  42       560      
 355.99  47      1251     1.35939    1.36886    0.0094756   40       579      
 362.06  49      1309     1.35951    1.36884    0.00933055  40       606      
 368.14  50      1350     1.35975    1.36879    0.0090386   46       631      
 371.68  52      1401     1.35986    1.36876    0.00889809  44       646      
 378.56  54      1461     1.36005    1.36875    0.00869914  44       673      
 383.33  55      1500     1.3601     1.36874    0.00864475  51       692      
 388.35  57      1555     1.36017    1.36873    0.008562    58       713      
 395.33  58      1600     1.36022    1.36871    0.00849832  44       741      
 399.98  60      1650     1.3603     1.3687     0.00840315  45       757      
 407.05  62      1709     1.36036    1.36869    0.00832921  51       782      
 414.63  63      1750     1.36039    1.36869    0.00829904  53       807      
 419.89  65      1800     1.36046    1.36867    0.00821647  48       825      
 428.27  67      1859     1.36051    1.36867    0.0081537   49       851      
 436.63  68      1900     1.36053    1.36862    0.00809219  50       876      
 442.34  70      1951     1.36058    1.3686     0.00802412  51       893      
 452.06  72      2011     1.36063    1.36859    0.00796335  60       920      
 460.08  73      2050     1.36065    1.36858    0.00793852  64       942      
 466.78  75      2103     1.36073    1.36856    0.00783339  61       960      
 476.54  77      2165     1.36076    1.36855    0.00779163  67       986      
 482.33  78      2200     1.36077    1.36855    0.00777996  66       1001     
 490.66  80      2255     1.3608     1.36854    0.00774249  64       1023     
 501.62  82      2300     1.36081    1.36854    0.00773001  66       1050     
 509.81  83      2350     1.36086    1.3685     0.00763721  64       1069     
 518.78  85      2407     1.36088    1.3685     0.00761805  66       1090     
 530.66  87      2450     1.36088    1.36849    0.00760792  68       1117     
 539.24  88      2500     1.36091    1.36848    0.00756846  68       1135     
 550.51  90      2559     1.36093    1.36846    0.00752951  68       1160     
 560.58  91      2600     1.36094    1.36846    0.00751797  73       1181     
 568.2   93      2650     1.36097    1.36844    0.00747362  63       1197     
 581.02  95      2707     1.361      1.36843    0.00743182  59       1223     
 592.48  96      2750     1.36101    1.36843    0.00741774  63       1247     
 600.06  98      2800     1.36104    1.36842    0.00738018  71       1263     
 613.06  100     2861     1.36106    1.3684     0.00733614  73       1290     
 622.44  101     2900     1.36107    1.3684     0.00732715  76       1309     
 631.3   103     2951     1.36109    1.36839    0.00730252  75       1327     
 644.4   105     3011     1.3612     1.36834    0.00713962  77       1353     
 655.91  106     3050     1.36121    1.36833    0.00712611  91       1375     
 664.39  108     3101     1.36122    1.36833    0.00710816  80       1391     
 678.67  110     3165     1.36124    1.36832    0.00708922  83       1417     
 689.33  111     3200     1.36124    1.36832    0.00708359  86       1436     
 702.35  113     3255     1.36125    1.36832    0.00707044  85       1458     
 717.8   114     3300     1.36126    1.36831    0.00705357  89       1484     
 727.28  116     3350     1.36126    1.36831    0.00704649  87       1499     
 744.45  118     3409     1.36126    1.3683     0.00703926  94       1526     
 758.73  119     3450     1.36127    1.3683     0.00703554  91       1548     
 769.83  121     3501     1.36127    1.3683     0.00702914  91       1565     
 787.18  123     3563     1.36127    1.36829    0.00702386  92       1591     
 800.04  124     3600     1.36127    1.36829    0.00702218  90       1610     
 814.98  126     3655     1.36127    1.36829    0.00701311  93       1632     
 833.31  128     3700     1.36128    1.36828    0.00700707  95       1658     
 847.35  129     3750     1.36128    1.36827    0.00698926  105      1677     
 864.18  131     3805     1.36128    1.36827    0.0069843   97       1699     
 883.8   133     3850     1.36128    1.36826    0.00697906  108      1725     
 897.2   134     3900     1.36129    1.36826    0.00696711  104      1742     
 912.52  136     3953     1.3613     1.36825    0.00695265  96       1763     
 931.01  138     4013     1.36131    1.36824    0.00693724  85       1790     
 944.54  139     4050     1.36131    1.36824    0.00693167  85       1809     
 959.98  141     4103     1.36132    1.36824    0.00691915  82       1830     
 978.54  143     4163     1.36132    1.36823    0.00691055  91       1856     
 993.54  144     4200     1.36132    1.36822    0.00689558  89       1877     
 1008.62 146     4253     1.36133    1.36822    0.00689081  89       1898     
 1028.33 147     4300     1.36133    1.36822    0.00688885  90       1927     
 1038.53 149     4350     1.36133    1.36821    0.00688081  91       1941     
 1055.99 151     4409     1.36134    1.36821    0.00687592  98       1965     
 1074.2  152     4450     1.36134    1.36821    0.00687302  101      1988     
 1084.42 154     4501     1.36134    1.36821    0.00686651  108      2001     
 1103.54 156     4559     1.36134    1.3682     0.00685742  104      2024     
 1121.27 157     4600     1.36135    1.3682     0.00685412  112      2045     
 1134.05 159     4650     1.36135    1.36819    0.00684493  101      2060     
 1153.97 161     4703     1.36135    1.36819    0.00683355  103      2082     
 1175.85 163     4763     1.36136    1.36819    0.00682863  105      2107     
 1194.04 164     4800     1.36136    1.36819    0.00682628  100      2127     
 1212.14 166     4853     1.36138    1.36818    0.00679879  97       2147     
 1237.22 168     4913     1.36138    1.36814    0.00675881  99       2174     
 1254.33 169     4950     1.36139    1.36814    0.0067537   98       2193     
 1270.18 171     5001     1.3614     1.36814    0.00673999  88       2212     
 1290.48 173     5059     1.3614     1.36813    0.00672682  96       2236     
 1309.98 174     5100     1.36141    1.36813    0.00672279  106      2259     
 1320.62 176     5150     1.36142    1.36812    0.006705    98       2271     
 1341.25 178     5207     1.36143    1.36812    0.00669392  100      2295     
 1362.05 179     5250     1.36143    1.36812    0.00668865  105      2318     
 1376.55 181     5300     1.36144    1.36811    0.00667714  106      2333     
 1398.12 183     5359     1.36148    1.36809    0.00660876  105      2357     
 1419.71 184     5400     1.36148    1.36809    0.00660612  109      2380     
 1435.04 186     5451     1.36149    1.36808    0.00659745  99       2397     
 1458.65 188     5511     1.36149    1.36808    0.00658633  107      2423     
 1480.19 189     5550     1.36149    1.36808    0.00658334  106      2446     
 1496.99 191     5600     1.36149    1.36808    0.00658054  106      2463     
 1517.44 193     5653     1.3615     1.36807    0.0065754   121      2484     
 1541.48 195     5711     1.3615     1.36807    0.00656999  116      2507     
 1561.87 196     5750     1.3615     1.36807    0.00656794  111      2526     
 1579.9  198     5800     1.3615     1.36807    0.00656512  126      2543     
 1602.58 200     5853     1.36151    1.36807    0.00656101  137      2564     
 1628.68 202     5911     1.36151    1.36806    0.00655289  143      2588     
 1651.67 203     5950     1.36151    1.36806    0.00655139  143      2609     
 1671.09 205     6001     1.36151    1.36806    0.00654562  138      2628     
 1697.68 207     6059     1.36151    1.36805    0.00654302  127      2652     
 1723.77 208     6100     1.36151    1.36805    0.00654248  131      2676     
 1743.52 210     6150     1.36152    1.36805    0.00653638  119      2693     
 1768.02 212     6205     1.36152    1.36805    0.00653377  128      2715     
 1792.64 214     6250     1.36152    1.36805    0.00653269  123      2737     
 1812.4  215     6300     1.36154    1.36804    0.00650219  118      2755     
 1834.07 217     6353     1.36155    1.36804    0.00648645  123      2774     
 1863.42 219     6409     1.36158    1.368      0.00641956  114      2798     
 1889.44 220     6450     1.36158    1.36799    0.00641247  115      2821     
 1900.05 222     6500     1.36159    1.36799    0.0064016   119      2830     
 1927.09 224     6559     1.36159    1.36799    0.00639543  117      2852     
 1949.26 225     6600     1.36159    1.36799    0.00639373  116      2871     
 1967.72 227     6650     1.3616     1.36798    0.00638254  124      2886     
 1994.56 229     6705     1.3616     1.36797    0.00636715  117      2908     
 2017.83 230     6750     1.3616     1.36797    0.00636513  121      2929     
 2036.13 232     6800     1.3616     1.36796    0.0063611   121      2944     
 2061.14 234     6853     1.3616     1.36796    0.00635836  114      2965     
 2089.97 236     6911     1.36161    1.36796    0.00635479  125      2988     
 2117.31 237     6950     1.36161    1.36796    0.0063504   122      3007     
 2138.63 239     7000     1.36162    1.36796    0.00634406  125      3024     
 2171.32 241     7059     1.36162    1.36796    0.00633997  124      3049     
 2198.57 242     7100     1.36162    1.36796    0.00633812  122      3069     
 2221.69 244     7150     1.36162    1.36795    0.00633142  114      3086     
 2257.52 246     7207     1.36163    1.36795    0.00632516  119      3109     
