id,load_time_sec,init_time_sec,run_time_sec,final_precision,end_condition,n_states,n_obs,n_actions,discount,date,r,sigma_m,K,C,sigma_g,discount.1,model,precision,memory,timeout,timeInterval,max_state,max_obs,max_action,min_state,min_obs,min_action
1134db84db2,74.65,72351.72,72356.4,0.156433,  Preset timeout reached,150,150,150,0.99,2016-12-15 22:16:17,0.025,0.1,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11b4db84db2,76.62,82267.08,82276.8,0.157468,  Preset timeout reached,150,150,150,0.99,2016-12-16 01:05:38,0.025,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1124db84db2,75.2,84290.3,84294.4,0.429022,  Preset timeout reached,150,150,150,0.99,2016-12-16 01:36:21,0.05,0.1,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1114db84db2,75.43,89569.8,89574.3,0.626429,  Preset timeout reached,150,150,150,0.99,2016-12-16 03:04:50,0.075,0.1,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11a4db84db2,77.06,91940.04,91949.5,0.432427,  Preset timeout reached,150,150,150,0.99,2016-12-16 03:47:01,0.05,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1214db84db2,77.76,92105.09,92120.6,0.643902,  Preset timeout reached,150,150,150,0.99,2016-12-16 03:48:36,0.075,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1204db84db2,77.55,94028.52,94042.6,0.679216,  Preset timeout reached,150,150,150,0.99,2016-12-16 04:21:52,0.1,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11f4db84db2,77.32,96567.19,96580.7,0.838468,  Preset timeout reached,150,150,150,0.99,2016-12-16 05:04:09,0.125,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1194db84db2,76.93,98220.91,98231.2,0.634659,  Preset timeout reached,150,150,150,0.99,2016-12-16 05:30:49,0.075,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
10d4db84db2,75.64,98895.51,98897.4,1.14561,  Preset timeout reached,150,150,150,0.99,2016-12-16 05:41:06,0.175,0.1,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
1184db84db2,77.5,99666.83,99676.4,0.655978,  Preset timeout reached,150,150,150,0.99,2016-12-16 05:55:57,0.1,0.2,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
11e4db84db2,77.68,99791.64,99806.2,1.20347,  Preset timeout reached,150,150,150,0.99,2016-12-16 05:57:48,0.15,0.3,0.9903371,NA,0.01720091,0.99,ricker,1e-07,5344950.09090909,40000,2000,1.2,1.2,1.2,0,0,0
