id,load_time_sec,init_time_sec,run_time_sec,final_precision,end_condition,n_states,n_obs,n_actions,discount,date,model,r,K,C,sigma_g,sigma_m,memory
37d7035d-5f30-4388-a238-d3e04b1550e2,0.03,0.17,2.16,0.0994059,  target precision reached,21,21,21,0.95,2016-08-29 21:29:47,ricker,1,10,NA,0.1,0.1,3844
b5ae04f7-3034-42b3-934e-a8f15d6638a7,0.03,0.15,229.92,0.0998444,  target precision reached,21,21,21,0.95,2016-08-29 21:33:38,ricker,1,11,NA,0.1,0.1,3844
6339c033-0ac9-4518-a359-5162181d8d83,0.02,0.23,255.4,0.096383,  target precision reached,21,21,21,0.95,2016-08-29 21:52:49,ricker,1,12,NA,0.1,0.1,3844
f954c9a7-4d28-4fa2-918f-5f25ec40071d,0.03,0.18,872.98,0.0984824,  target precision reached,21,21,21,0.95,2016-08-29 22:07:24,ricker,1,13,NA,0.1,0.1,3844
8b33c306-c6b7-4555-9757-962cef3805e9,0.03,0.21,1129.91,0.0996549,  target precision reached,21,21,21,0.95,2016-08-29 22:26:16,ricker,1,14,NA,0.1,0.1,3844
cfb42d60-2fa1-4325-aa18-3a908313714b,0.07,0.22,4835.77,0.0999046,  target precision reached,21,21,21,0.95,2016-08-29 23:46:57,ricker,1,15,NA,0.1,0.1,3844
93bd22c3-5141-489c-8073-2b419faa371b,0.03,0.13,2.22,0.0995035,  target precision reached,21,21,21,0.95,2016-08-29 23:47:00,ricker,0.6,15,NA,0.1,0.1,3844
cfac40f3-3ebc-466a-a841-a48c00136482,0.03,0.18,68.44,0.0999729,  target precision reached,21,21,21,0.95,2016-08-29 23:48:09,ricker,0.8,15,NA,0.1,0.1,3844
8efdfd50-7317-424b-9c1f-8712b73ec1e5,0.06,0.22,3400.59,0.0983934,  target precision reached,21,21,21,0.95,2016-08-30 00:44:53,ricker,1,15,NA,0.1,0.1,3844
384c7368-3a11-47a8-a2fb-c44afc23970c,0.03,0.24,8920.98,0.103018,NA,21,21,21,0.95,2016-08-30 03:13:38,ricker,1.2,15,NA,0.1,0.1,3844
6784c8ff-8dbd-4597-a85d-33eb5ed3eae5,0.03,0.26,5391.99,0.207292,NA,21,21,21,0.95,2016-08-30 04:43:33,ricker,1.4,15,NA,0.1,0.1,3844
60f0c1dc-dda8-4810-b565-b2802ea1589f,0.03,0.28,4710.89,0.305871,NA,21,21,21,0.95,2016-08-30 06:02:07,ricker,1.6,15,NA,0.1,0.1,3844
